Word	AdvIntensifierID	IsRelativeAdverb	IsComperativeAdverb	IsSuperlativeAdverb	AdvIntensifier	NoCompOrSupForm	MustUseMoreMost	IrregularForm	howCommon	commonRank	baseForm	wordSenseID
unsadly	-1	false	null	null	--	null	null	--	-1.0	-1	unsad	-1
intramuscularly	-1	false	null	null	--	true	false	--	-1.0	-1	intramuscular	-1
commonsensically	-1	false	null	null	--	null	null	--	-1.0	-1	commonsens	-1
anamnestically	-1	false	null	null	--	true	false	--	-1.0	-1	anamnest	-1
noncumulatively	-1	false	null	null	--	true	false	--	-1.0	-1	noncumulate	-1
quasi-territorially	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-territorial	-1
unefficaciously	-1	false	null	null	--	null	null	--	-1.0	-1	unefficac	-1
angulately	-1	false	null	null	--	null	null	--	-1.0	-1	angulate	-1
withershins	-1	false	null	null	--	null	null	--	-1.0	-1	withershin	-1
exquisitely	-1	false	null	null	--	true	false	--	1.68E-4	22599	exquisite	7
supersarcastically	-1	false	null	null	--	null	null	--	-1.0	-1	supersarcast	-1
laboredly	-1	false	null	null	--	null	null	--	-1.0	-1	labore	-1
varietally	-1	false	null	null	--	null	null	--	-1.0	-1	varietal	-1
both	-1	false	null	null	--	null	null	--	0.072397	131	both	-1
most	-1	false	false	true	--	true	false	--	0.103912	94	most	-1
palaeontologically	-1	false	null	null	--	true	false	--	-1.0	-1	palaeontolog	-1
harassedly	-1	false	null	null	--	null	null	--	-1.0	-1	harass	-1
nonmeteorologically	-1	false	null	null	--	null	null	--	-1.0	-1	nonmeteorolog	-1
uncomplainingly	-1	false	null	null	--	true	false	--	1.5E-5	74441	uncomplain	7
unveritably	-1	false	null	null	--	null	null	--	-1.0	-1	unverit	-1
suspensively	-1	false	null	null	--	null	null	--	-1.0	-1	suspent	-1
unreproachfully	-1	false	null	null	--	null	null	--	-1.0	-1	unreproach	-1
generatively	-1	false	null	null	--	true	false	--	-1.0	-1	generate	-1
uncrudely	-1	false	null	null	--	null	null	--	-1.0	-1	uncrude	-1
undeterrably	-1	false	null	null	--	null	null	--	-1.0	-1	undete	-1
conciliatingly	-1	false	null	null	--	null	null	--	-1.0	-1	conciliat	-1
digestedly	-1	false	null	null	--	null	null	--	-1.0	-1	dige	-1
bimolecularly	-1	false	null	null	--	true	false	--	-1.0	-1	bimolecular	-1
clashingly	-1	false	null	null	--	null	null	--	-1.0	-1	clash	-1
vibratingly	-1	false	null	null	--	null	null	--	-1.0	-1	vibrate	-1
evasively	-1	false	null	null	--	true	true	--	3.9E-5	48008	evat	7
diacritically	-1	false	null	null	--	null	null	--	-1.0	-1	diacritical	-1
wheresoever	-1	false	true	false	--	null	null	--	1.1E-5	84929	wheresoev	-1
earnestly	2	false	null	null	Manner	true	true	--	2.79E-4	16816	earn	7
nonironically	-1	false	null	null	--	null	null	--	-1.0	-1	noniron	-1
questioningly	2	false	null	null	Manner	null	null	--	8.0E-5	33845	ques	-1
also	-1	false	null	null	--	true	false	--	0.131402	79	also	-1
say	-1	false	null	null	--	null	null	--	0.072112	133	say	-1
nondetrimentally	-1	false	null	null	--	null	null	--	-1.0	-1	nondetrimental	-1
intensively	-1	false	null	null	--	true	true	--	1.87E-4	21260	intent	7
assignably	-1	false	null	null	--	null	null	--	-1.0	-1	assign	-1
slumberously	-1	false	null	null	--	null	null	--	-1.0	-1	slumbe	-1
pervertibly	-1	false	null	null	--	null	null	--	-1.0	-1	pervertib	-1
unaristocratically	-1	false	null	null	--	null	null	--	-1.0	-1	unaristocrat	-1
nonfanatically	-1	false	null	null	--	null	null	--	-1.0	-1	nonfanat	-1
persuadedly	-1	false	null	null	--	null	null	--	-1.0	-1	persuad	-1
catechumenically	-1	false	null	null	--	null	null	--	-1.0	-1	catechumen	-1
in flagrante delicto	-1	false	null	null	--	null	null	--	-1.0	-1	in	-1
obstinately	-1	false	null	null	--	true	true	--	9.5E-5	30954	obstinate	7
uncategorically	-1	false	null	null	--	null	null	--	-1.0	-1	uncatege	-1
colourfully	-1	false	null	null	--	null	null	--	2.7E-5	56417	colour	-1
heedfully	-1	false	null	null	--	true	true	--	-1.0	-1	heed	-1
consubstantially	-1	false	null	null	--	null	null	--	-1.0	-1	consubstantial	-1
evangelistically	-1	false	null	null	--	true	false	--	-1.0	-1	evangelist	-1
nonautonomously	-1	false	null	null	--	true	false	--	-1.0	-1	nonautonom	-1
tersely	-1	false	null	null	--	null	null	--	1.23E-4	26944	terse	7
untorridly	-1	false	null	null	--	null	null	--	-1.0	-1	untorrid	-1
preclassically	-1	false	null	null	--	null	null	--	-1.0	-1	preclass	-1
cool-headedly	-1	false	null	null	--	null	null	--	-1.0	-1	cool-head	-1
overponderously	-1	false	null	null	--	null	null	--	-1.0	-1	overponde	-1
subessentially	-1	false	null	null	--	null	null	--	-1.0	-1	subessential	-1
pseudomythically	-1	false	null	null	--	null	null	--	-1.0	-1	pseudomyth	-1
noninterferingly	-1	false	null	null	--	null	null	--	-1.0	-1	noninterfere	-1
nonbrutally	-1	false	null	null	--	null	null	--	-1.0	-1	nonbrutal	-1
strong	-1	false	null	null	--	null	null	--	0.016968	603	strong	-1
nonmanifestly	-1	false	null	null	--	null	null	--	-1.0	-1	nonmanife	-1
nonbiographically	-1	false	null	null	--	null	null	--	-1.0	-1	nonbiograph	-1
coldly	1	false	null	null	Manner	true	true	--	5.92E-4	10472	cold	7
discourteously	-1	false	null	null	--	null	null	--	-1.0	-1	discourt	7
smoothly	3	false	null	null	Manner	true	true	--	0.001023	7223	smooth	7
unhostilely	-1	false	null	null	--	null	null	--	-1.0	-1	unhostile	-1
inward	-1	false	null	null	--	true	false	--	7.25E-4	9145	inward	-1
vite	-1	false	null	null	--	null	null	--	1.9E-5	65713	vite	-1
nonspeculatively	-1	false	null	null	--	null	null	--	-1.0	-1	nonspeculate	-1
geologically	-1	false	null	null	--	true	false	--	5.1E-5	42566	geolog	7
unputridly	-1	false	null	null	--	null	null	--	-1.0	-1	unputrid	-1
decadently	-1	false	null	null	--	null	null	--	-1.0	-1	decad	-1
psychographically	-1	false	null	null	--	true	false	--	-1.0	-1	psychograph	-1
caperingly	-1	false	null	null	--	null	null	--	-1.0	-1	capere	-1
babyishly	-1	false	null	null	--	null	null	--	-1.0	-1	bab	-1
pauselessly	-1	false	null	null	--	null	null	--	-1.0	-1	pauseles	-1
unfaintly	-1	false	null	null	--	null	null	--	-1.0	-1	unfaint	-1
numismatically	-1	false	null	null	--	null	null	--	-1.0	-1	numismat	-1
formably	-1	false	null	null	--	null	null	--	-1.0	-1	form	-1
bifilarly	-1	false	null	null	--	true	false	--	-1.0	-1	bifilar	-1
unhabitably	-1	false	null	null	--	null	null	--	-1.0	-1	unhabit	-1
damagingly	-1	false	null	null	--	true	true	--	1.5E-5	74216	dam	-1
zoogeographically	-1	false	null	null	--	true	false	--	-1.0	-1	zoogeograph	-1
confessingly	-1	false	null	null	--	null	null	--	-1.0	-1	conf	-1
nonpastorally	-1	false	null	null	--	null	null	--	-1.0	-1	nonpastoral	-1
nondiscriminatingly	-1	false	null	null	--	null	null	--	-1.0	-1	nondiscriminate	-1
continentally	-1	false	null	null	--	true	false	--	-1.0	-1	continental	-1
unexcursively	-1	false	null	null	--	null	null	--	-1.0	-1	unexcurt	-1
nonaxiomatically	-1	false	null	null	--	null	null	--	-1.0	-1	nonaxiomat	-1
apicad	-1	false	null	null	--	null	null	--	-1.0	-1	apicad	-1
verisimilarly	-1	false	null	null	--	null	null	--	-1.0	-1	verisimilar	-1
blowsily	-1	false	null	null	--	null	null	--	-1.0	-1	blows	-1
fantasmagorically	-1	false	null	null	--	null	null	--	-1.0	-1	fantasmage	-1
ipso facto	-1	false	null	null	--	null	null	--	-1.0	-1	ipso facto	-1
unfacilely	-1	false	null	null	--	null	null	--	-1.0	-1	unfacile	-1
nontumultuously	-1	false	null	null	--	null	null	--	-1.0	-1	nontumultu	-1
atremble	-1	false	null	null	--	null	null	--	-1.0	-1	atremble	-1
furfuraceously	-1	false	null	null	--	null	null	--	-1.0	-1	furfurac	-1
vivo	-1	false	null	null	--	null	null	--	1.35E-4	25634	vivo	-1
sinistrad	-1	false	null	null	--	true	false	--	-1.0	-1	sinistrad	-1
prerighteously	-1	false	null	null	--	null	null	--	-1.0	-1	preright	-1
splendidly	3	false	null	null	Manner	true	true	--	1.82E-4	21562	splendid	7
semicapitalistically	-1	false	null	null	--	null	null	--	-1.0	-1	semicapitalist	-1
unplentifully	-1	false	null	null	--	null	null	--	-1.0	-1	unplent	-1
strome	-1	false	null	null	--	null	null	--	-1.0	-1	strome	-1
typically	2	false	null	null	Focusing	true	true	--	0.002247	4079	typ	7
quasi-equivalently	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-equival	-1
shipshape	-1	false	null	null	--	null	null	--	2.1E-5	63425	shipshape	-1
lonesomely	-1	false	null	null	--	null	null	--	-1.0	-1	lonesome	-1
previgilantly	-1	false	null	null	--	null	null	--	-1.0	-1	previgil	-1
slippingly	-1	false	null	null	--	null	null	--	-1.0	-1	slip	-1
arrhythmically	-1	false	null	null	--	true	false	--	-1.0	-1	arrhythm	-1
incompetently	-1	false	null	null	--	true	true	--	1.8E-5	67872	incompet	7
endosmotically	-1	false	null	null	--	true	false	--	-1.0	-1	endosmot	-1
mystically	-1	false	null	null	--	true	false	--	1.6E-5	71742	myst	-1
ambagiously	-1	false	null	null	--	null	null	--	-1.0	-1	ambag	-1
little	1	false	null	null	Degree	true	false	--	0.050612	175	little	7
unrefulgently	-1	false	null	null	--	null	null	--	-1.0	-1	unrefulg	-1
mockingly	1	false	null	null	Manner	null	null	--	1.25E-4	26603	mock	-1
sic	-1	false	null	null	--	null	null	--	4.23E-4	12955	s	-1
unbombastically	-1	false	null	null	--	null	null	--	-1.0	-1	unbombast	-1
bumptiously	-1	false	null	null	--	null	null	--	-1.0	-1	bumpt	7
dilutely	-1	false	null	null	--	true	true	--	-1.0	-1	dilute	-1
unhygienically	-1	false	null	null	--	true	false	--	-1.0	-1	unhygien	-1
unministerially	-1	false	null	null	--	null	null	--	-1.0	-1	unministerial	-1
half-divinely	-1	false	null	null	--	null	null	--	-1.0	-1	half	-1
excusively	-1	false	null	null	--	null	null	--	-1.0	-1	excut	-1
naively	-1	false	null	null	--	true	false	--	7.7E-5	34394	naive	7
over	-1	false	true	false	--	true	false	--	0.13918	74	over	-1
recreantly	-1	false	null	null	--	null	null	--	-1.0	-1	recre	-1
ungrammatically	-1	false	null	null	--	null	null	--	-1.0	-1	ungrammat	7
unretroactively	-1	false	null	null	--	null	null	--	-1.0	-1	unretroact	-1
firsthand	-1	false	null	null	--	true	false	--	2.4E-5	59891	firsthand	7
impertinently	-1	false	null	null	--	null	null	--	-1.0	-1	impertin	7
obviously	2	false	null	null	Viewpoint	true	false	--	0.011589	915	obv	7
apocalyptically	-1	false	null	null	--	null	null	--	-1.0	-1	apocalypt	-1
slidingly	-1	false	null	null	--	null	null	--	-1.0	-1	slide	-1
tremulously	-1	false	null	null	--	null	null	--	3.4E-5	51522	tremul	7
fivefold	-1	false	null	null	--	true	false	--	6.1E-5	38678	fivefold	-1
unflauntingly	-1	false	null	null	--	null	null	--	-1.0	-1	unflaunt	-1
unostensively	-1	false	null	null	--	null	null	--	-1.0	-1	unostent	-1
atheistically	-1	false	null	null	--	null	null	--	-1.0	-1	atheist	-1
collinearly	-1	false	null	null	--	null	null	--	-1.0	-1	collinear	-1
penetratively	-1	false	null	null	--	null	null	--	-1.0	-1	penetrate	-1
unanecdotally	-1	false	null	null	--	null	null	--	-1.0	-1	unanecdotal	-1
biweekly	-1	false	null	null	--	true	false	--	-1.0	-1	biweek	-1
ubique	-1	false	null	null	--	null	null	--	-1.0	-1	ubique	-1
stereophonically	-1	false	null	null	--	null	null	--	-1.0	-1	stereophon	-1
woundingly	-1	false	null	null	--	null	null	--	-1.0	-1	wound	-1
fresh	-1	false	null	null	--	null	null	--	0.007165	1503	fresh	-1
overnervously	-1	false	null	null	--	null	null	--	-1.0	-1	overnerv	-1
doggishly	-1	false	null	null	--	null	null	--	-1.0	-1	dog	-1
ritenuto	-1	false	null	null	--	null	null	--	-1.0	-1	ritenuto	-1
edgily	-1	false	null	null	--	null	null	--	2.8E-5	54950	edg	-1
purgatively	-1	false	null	null	--	null	null	--	-1.0	-1	purgate	-1
anticatalytically	-1	false	null	null	--	null	null	--	-1.0	-1	anticatalyt	-1
scurrilously	-1	false	null	null	--	null	null	--	-1.0	-1	scurril	7
whitely	-1	false	null	null	--	true	false	--	7.4E-5	35104	white	-1
supercolossally	-1	false	null	null	--	null	null	--	-1.0	-1	supercolossal	-1
nonglobularly	-1	false	null	null	--	null	null	--	-1.0	-1	nonglobular	-1
frontwards	-1	false	null	null	--	null	null	--	-1.0	-1	frontward	-1
superstrictly	-1	false	null	null	--	null	null	--	-1.0	-1	superstrict	-1
beside	-1	false	null	null	--	null	null	--	0.006095	1777	beside	-1
undignifiedly	-1	false	null	null	--	null	null	--	-1.0	-1	undignif	-1
unmetallically	-1	false	null	null	--	null	null	--	-1.0	-1	unmetall	-1
malevolently	-1	false	null	null	--	true	true	--	2.1E-5	62837	malevol	7
tiptoe	-1	false	null	null	--	true	false	--	1.57E-4	23448	tiptoe	-1
abashedly	-1	false	null	null	--	null	null	--	-1.0	-1	abash	-1
large	-1	false	null	null	--	null	null	--	0.035533	256	large	-1
augustly	-1	false	null	null	--	null	null	--	-1.0	-1	august	7
tomorrow	2	false	null	null	Time	true	false	--	0.00975	1103	tomorrow	-1
uninvigoratively	-1	false	null	null	--	null	null	--	-1.0	-1	uninvigorate	-1
unshyly	-1	false	null	null	--	null	null	--	-1.0	-1	unsh	-1
sizably	-1	false	null	null	--	true	false	--	-1.0	-1	siz	-1
nonerratically	-1	false	null	null	--	null	null	--	-1.0	-1	nonerrat	-1
quasi-congenially	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-congenial	-1
tiptop	-1	false	null	null	--	null	null	--	-1.0	-1	tiptop	-1
unpatriotically	-1	false	null	null	--	null	null	--	-1.0	-1	unpatriot	-1
semimanagerially	-1	false	null	null	--	null	null	--	-1.0	-1	semimanagerial	-1
affinely	-1	false	null	null	--	true	false	--	-1.0	-1	affine	-1
secondly	-1	false	null	null	--	true	false	--	0.003021	3282	second	-1
ephemerally	-1	false	null	null	--	true	false	--	-1.0	-1	ephemeral	-1
overindulgently	-1	false	null	null	--	null	null	--	-1.0	-1	overindulg	-1
unbearably	1	false	null	null	Manner	true	false	--	1.12E-4	28407	unbear	7
preindependently	-1	false	null	null	--	null	null	--	-1.0	-1	preindepend	-1
crisscross	-1	false	null	null	--	true	false	--	-1.0	-1	crisscross	-1
overprecisely	-1	false	null	null	--	null	null	--	-1.0	-1	overprecise	-1
conclusionally	-1	false	null	null	--	null	null	--	-1.0	-1	conclusional	-1
unsensually	-1	false	null	null	--	null	null	--	-1.0	-1	unsensual	-1
dartingly	-1	false	null	null	--	null	null	--	-1.0	-1	dart	-1
uncondensably	-1	false	null	null	--	null	null	--	-1.0	-1	uncondens	-1
contentiously	-1	false	null	null	--	true	true	--	1.3E-5	79709	content	7
hopefully	-1	false	null	null	--	true	false	--	0.002002	4469	hope	7
atiptoe	-1	false	null	null	--	null	null	--	-1.0	-1	atiptoe	-1
largo	-1	false	null	null	--	true	true	--	5.4E-5	41070	largo	-1
palmately	-1	false	null	null	--	true	false	--	-1.0	-1	palmate	-1
dictatorially	-1	false	null	null	--	null	null	--	-1.0	-1	dictatorial	7
considerately	3	false	null	null	Manner	true	true	--	1.6E-5	71886	considerate	7
unsplendourously	-1	false	null	null	--	null	null	--	-1.0	-1	unsplendou	-1
stock-still	-1	false	null	null	--	null	null	--	-1.0	-1	stock-still	-1
anticipatorily	-1	false	null	null	--	null	null	--	-1.0	-1	anticipate	-1
irrevocably	-1	false	null	null	--	true	false	--	1.44E-4	24661	irrevoc	7
inclemently	-1	false	null	null	--	null	null	--	-1.0	-1	inclem	-1
mincingly	-1	false	null	null	--	null	null	--	-1.0	-1	minc	7
unhomologically	-1	false	null	null	--	null	null	--	-1.0	-1	unhomolog	-1
undeductively	-1	false	null	null	--	null	null	--	-1.0	-1	undeduct	-1
beauteously	-1	false	null	null	--	null	null	--	-1.0	-1	beaut	-1
preaxially	-1	false	null	null	--	true	false	--	-1.0	-1	preaxial	-1
combustibly	-1	false	null	null	--	null	null	--	-1.0	-1	combustib	-1
whereabouts	-1	false	null	null	--	null	null	--	5.99E-4	10403	whereabout	-1
nonreputably	-1	false	null	null	--	null	null	--	-1.0	-1	nonreput	-1
door to door	-1	false	null	null	--	null	null	--	-1.0	-1	door to do	-1
presentively	-1	false	null	null	--	null	null	--	-1.0	-1	present	-1
warlessly	-1	false	null	null	--	null	null	--	-1.0	-1	warles	-1
nonmortally	-1	false	null	null	--	null	null	--	-1.0	-1	nonmortal	-1
piously	-1	false	null	null	--	null	null	--	3.1E-5	53363	pious	7
unmunificently	-1	false	null	null	--	null	null	--	-1.0	-1	unmunife	-1
omnisciently	-1	false	null	null	--	null	null	--	-1.0	-1	omnisci	-1
salubriously	-1	false	null	null	--	null	null	--	-1.0	-1	salubr	-1
syntonically	-1	false	null	null	--	true	false	--	-1.0	-1	synton	-1
unmercenarily	-1	false	null	null	--	null	null	--	-1.0	-1	unmercenar	-1
unadjunctively	-1	false	null	null	--	null	null	--	-1.0	-1	unadjunct	-1
unsalaciously	-1	false	null	null	--	null	null	--	-1.0	-1	unsalac	-1
saltato	-1	false	null	null	--	null	null	--	-1.0	-1	saltato	-1
symbiotically	-1	false	null	null	--	true	false	--	-1.0	-1	symbiot	7
extravagantly	-1	false	null	null	--	true	true	--	7.0E-5	35908	vag	7
chantingly	-1	false	null	null	--	null	null	--	-1.0	-1	ch	-1
concordantly	-1	false	null	null	--	true	false	--	-1.0	-1	concord	-1
quasi-fatally	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-fatal	-1
unsymphoniously	-1	false	null	null	--	null	null	--	-1.0	-1	unsymphon	-1
nongregariously	-1	false	null	null	--	null	null	--	-1.0	-1	nongregar	-1
bucolically	-1	false	null	null	--	null	null	--	-1.0	-1	bucol	-1
evermore	4	false	null	null	Time/Frequency	null	null	--	5.1E-5	42408	evermore	7
regrettingly	-1	false	null	null	--	null	null	--	-1.0	-1	regret	-1
misanthropically	-1	false	null	null	--	true	true	--	-1.0	-1	misanthrop	-1
unmeretriciously	-1	false	null	null	--	null	null	--	-1.0	-1	unmeretricious	-1
behind	-1	false	null	null	--	true	true	--	0.024934	379	behind	-1
nonincestuously	-1	false	null	null	--	null	null	--	-1.0	-1	nonincestu	-1
tenth	-1	false	null	null	--	null	null	--	0.001198	6513	tenth	-1
flamingly	-1	false	null	null	--	null	null	--	-1.0	-1	flame	-1
cheerlessly	-1	false	null	null	--	true	true	--	-1.0	-1	cheerles	7
semijuridically	-1	false	null	null	--	null	null	--	-1.0	-1	semijurid	-1
unsportsmanly	-1	false	null	null	--	null	null	--	-1.0	-1	unsportsman	-1
overtolerantly	-1	false	null	null	--	null	null	--	-1.0	-1	overtolerant	-1
uncommunicatively	-1	false	null	null	--	null	null	--	-1.0	-1	uncommunicate	-1
rompishly	-1	false	null	null	--	null	null	--	-1.0	-1	romp	-1
politely	3	false	null	null	Manner	true	true	--	8.11E-4	8435	polite	7
nonpredatorily	-1	false	null	null	--	null	null	--	-1.0	-1	nonpredate	-1
smudgedly	-1	false	null	null	--	null	null	--	-1.0	-1	smudg	-1
highly	3	false	null	null	Degree	true	true	--	0.00963	1113	high	7
superindignantly	-1	false	null	null	--	null	null	--	-1.0	-1	superindignant	-1
illegally	-1	false	null	null	--	true	false	--	5.43E-4	11077	illegal	7
so-so	-1	false	null	null	--	null	null	--	-1.0	-1	so-so	7
offhand	-1	false	null	null	--	true	false	--	9.6E-5	30841	offhand	-1
flatfootedly	-1	false	null	null	--	null	null	--	-1.0	-1	flatfoot	-1
hand-to-mouth	-1	false	null	null	--	null	null	--	-1.0	-1	hand to mouth	-1
intercalarily	-1	false	null	null	--	null	null	--	-1.0	-1	intercalar	-1
unloyally	-1	false	null	null	--	null	null	--	-1.0	-1	unloyal	-1
inland	-1	false	null	null	--	true	false	--	0.001807	4828	inland	-1
sleazily	-1	false	null	null	--	true	false	--	-1.0	-1	sleaz	-1
antipoetically	-1	false	null	null	--	null	null	--	-1.0	-1	antipoet	-1
nonefficiently	-1	false	null	null	--	null	null	--	-1.0	-1	noneffici	-1
craggedly	-1	false	null	null	--	null	null	--	-1.0	-1	crag	-1
corruptedly	-1	false	null	null	--	null	null	--	-1.0	-1	corrupt	-1
profanely	-1	false	null	null	--	null	null	--	-1.0	-1	profane	7
insubordinately	-1	false	null	null	--	null	null	--	-1.0	-1	insubordinate	-1
hummingly	-1	false	null	null	--	null	null	--	-1.0	-1	hum	-1
pillion	-1	false	null	null	--	null	null	--	4.9E-5	42933	pil	-1
insanely	-1	false	null	null	--	null	null	--	4.1E-5	47033	insane	7
unhinderingly	-1	false	null	null	--	null	null	--	-1.0	-1	unhindere	-1
inviolably	-1	false	null	null	--	null	null	--	-1.0	-1	inviol	-1
nonperilously	-1	false	null	null	--	null	null	--	-1.0	-1	nonperil	-1
reputably	-1	false	null	null	--	true	true	--	-1.0	-1	reput	7
reconstructively	-1	false	null	null	--	true	false	--	-1.0	-1	reconstruct	-1
facetely	-1	false	null	null	--	null	null	--	-1.0	-1	facete	-1
unveraciously	-1	false	null	null	--	null	null	--	-1.0	-1	unverac	-1
sorcerously	-1	false	null	null	--	null	null	--	-1.0	-1	sorce	-1
nontypically	-1	false	null	null	--	null	null	--	-1.0	-1	nontyp	-1
delightsomely	-1	false	null	null	--	null	null	--	-1.0	-1	delightsome	-1
exotically	-1	false	null	null	--	true	false	--	2.3E-5	61157	exot	-1
antidotically	-1	false	null	null	--	null	null	--	-1.0	-1	antidot	-1
unusually	-1	false	null	null	--	true	false	--	0.001056	7044	unusual	7
ruggedly	-1	false	null	null	--	true	true	--	1.3E-5	79860	rug	7
fetidly	-1	false	null	null	--	null	null	--	-1.0	-1	fetid	-1
logistically	-1	false	null	null	--	true	false	--	1.3E-5	78632	logist	7
revengefully	-1	false	null	null	--	true	true	--	-1.0	-1	revenge	7
retractively	-1	false	null	null	--	null	null	--	-1.0	-1	retract	-1
effusively	-1	false	null	null	--	true	true	--	1.9E-5	65769	effut	7
transitively	-1	false	null	null	--	true	false	--	-1.0	-1	transe	7
